source,author,title,description,url,urlToImage,publishedAt,content
"{'id': None, 'name': 'The Daily Hodl'}",Daily Hodl Staff,"Billionaire Paul Tudor Jones Pours $445,000,000 Into Single Asset, New SEC Filings Show","Billionaire hedge fund manager Paul Tudor Jones is pouring hundreds of millions of dollars into the hottest ETF on the market. New SEC filings show Jones has doubled his fund’s stake in BlackRock’s Bitcoin ETF, from 4,428,230 shares to 8,048,552 shares. After…",https://dailyhodl.com/2025/02/15/billionaire-paul-tudor-jones-pours-445000000-into-single-asset-new-sec-filings-show/,https://dailyhodl.com/wp-content/uploads/2025/02/paul-tudor-dollar.jpg,2025-02-16T03:51:54Z,"Billionaire hedge fund manager Paul Tudor Jones is pouring hundreds of millions of dollars into the hottest ETF on the market.
New SEC filings show Jones has doubled his fund’s stake in BlackRock’s … [+738 chars]"
"{'id': None, 'name': 'Biztoc.com'}",bbc.com,Bitcoin: Man’s mission to get back digital wallet worth £620m,"'This battle is my 9 to 5 - I won't stop until I have my £620m of Bitcoin back'
It has been more than a decade since James Howells' hard drive - containing Bitcoin now worth hundreds of millions of pounds - ended up on a landfill site.
But despite facing nume…",https://biztoc.com/x/4a194e20bc34fb1b,https://biztoc.com/cdn/4a194e20bc34fb1b_s.webp,2025-02-16T03:19:55Z,'This battle is my 9 to 5 - I won't stop until I have my £620m of Bitcoin back'It has been more than a decade since James Howells' hard drive - containing Bitcoin now worth hundreds of millions of po… [+138 chars]
"{'id': None, 'name': 'Ambcrypto.com'}",Gladys Makena,Bitcoin’s confidence game – How it can be key to the road to $100K,"Although Bitcoin remains stuck within a consolidation range, investors' confidence remains strong.",https://ambcrypto.com/bitcoins-confidence-game-how-it-can-be-key-to-the-road-to-100k/,https://ambcrypto.com/wp-content/uploads/2025/02/Gladys-29-1000x600.jpg,2025-02-16T03:00:24Z,"<ul><li>Bitcoin’s investor confidence has been strong lately, with the Confidence Index with a reading of 0.75</li><li>Cryptocurrency gained by 0.92% over the last 24 hours alone</li></ul>For the fir… [+2792 chars]"
"{'id': None, 'name': 'Securityaffairs.com'}",Pierluigi Paganini,Security Affairs newsletter Round 511 by Pierluigi Paganini – INTERNATIONAL EDITION,"A new round of the weekly SecurityAffairs newsletter arrived! Every week the best security articles from Security Affairs are free in your email box. Enjoy a new round of the weekly SecurityAffairs newsletter, including the international press. U.S. CISA adds…",https://securityaffairs.com/174255/security/security-affairs-newsletter-round-511-by-pierluigi-paganini-international-edition.html,https://securityaffairs.com/wp-content/uploads/2015/03/newsletter.png,2025-02-16T01:20:52Z,"Security Affairs newsletter Round 511 by Pierluigi Paganini INTERNATIONAL EDITION
 | U.S. CISA adds Apple iOS and iPadOS and Mitel SIP Phones flaws to its Known Exploited Vulnerabilities catalog
 |… [+139824 chars]"
"{'id': None, 'name': 'Biztoc.com'}",ambcrypto.com,"Bitcoin’s next price breakout – Traders, watch out for THESE signs!","Bitcoin recently registered a major period of price stabilization after an extended period of consolidation
- Its volatility has fallen in recent weeks, alongside its price action on the charts
Bitcoin [BTC] recently underwent a period of price stabilization,…",https://biztoc.com/x/1e1416951de1c01b,https://biztoc.com/cdn/1e1416951de1c01b_s.webp,2025-02-16T00:57:35Z,"Bitcoin recently registered a major period of price stabilization after an extended period of consolidation- Its volatility has fallen in recent weeks, alongside its price action on the chartsBitcoin… [+145 chars]"
"{'id': None, 'name': 'Erickimphotography.com'}",ERIC KIM,I love Mexico City!,I’m ain’t competing with nobody Expand your time preference Volkswagens are not good or reliable cars Japanese stuff is very reliable * Debt addiction Deflation ? Austerity When it doesn’t count we’re all geniuses. Profit maximizing strategy just own the fast…,https://erickimphotography.com/blog/2025/02/15/i-love-mexico-city/,,2025-02-16T00:10:12Z,"Im aint competing with nobody
Expand your time preference
Volkswagens are not good or reliable cars
Japanese stuff is very reliable
*
Debt addiction
Deflation ?
Austerity
When it doesnt count… [+1147 chars]"
"{'id': None, 'name': 'Ambcrypto.com'}",Lennox Gitonga,Entered Bitcoin’s market at $95K? Here’s what you can expect!,Bitcoin's key levels on the charts might dictate where its price goes next.,https://ambcrypto.com/entered-bitcoins-market-at-95k-heres-what-you-can-expect/,https://ambcrypto.com/wp-content/uploads/2025/02/Lennox-1-1000x600.jpg,2025-02-16T00:00:09Z,"<ul><li>Support area at $95k, where a high number of traders entered, led to uptrends upon retests</li><li>Net volume of Taker orders shrunk to a minimum as Funding Rate stayed consistently positive<… [+2659 chars]"
"{'id': None, 'name': 'Bitcoinist'}",Christian Encila,"As Crypto Fraud Expands, Pig Butchering Scams Skyrocket 210%","With criminals using fresh tactics to maximize their illegal earnings, the terrain of crypto scams is changing at a concerning speed. Recent data from blockchain forensics firm Chainalysis reveals a significant shift in how scammers operate, showing a prefere…",https://bitcoinist.com/as-crypto-fraud-expands-pig-butchering-scams-skyrocket-210/,https://bitcoinist.com/wp-content/uploads/2025/02/a_78183b.jpg,2025-02-16T00:00:04Z,"With criminals using fresh tactics to maximize their illegal earnings, the terrain of crypto scams is changing at a concerning speed.
Recent data from blockchain forensics firm Chainalysis reveals a… [+2759 chars]"
"{'id': None, 'name': 'Yahoo Entertainment'}",,Bitcoin Boom and 2 More Ways Elon Musk Could Impact the Stock Market in 2025,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_3f20d641-8f68-44fc-baf2-dbc045e8689a,,2025-02-15T23:00:14Z,"If you click 'Accept all', we and our partners, including 239 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+702 chars]"
"{'id': None, 'name': 'newsBTC'}",Opeyemi Sule,Uniswap Price Surges Past $10 — Bullish Pattern Suggests Further 30% Gain,"The Uniswap price appears to be recovering nicely after a disappointing performance at the beginning of the year. The DeFi token rallied past the $10 mark in the final hours of Friday, February 14, reflecting the improving climate of the general crypto market…",http://www.newsbtc.com/news/uniswap/uniswap-price-surges-past-10-bullish-pattern-suggests-further-30-gain/,https://www.newsbtc.com/wp-content/uploads/2023/11/iStock-1207136850.jpeg?fit=1253%2C836,2025-02-15T23:00:04Z,"Opeyemi is a proficient writer and enthusiast in the exciting and unique cryptocurrency realm. While the digital asset industry was not his first choice, he has remained absolutely drawn since making… [+2777 chars]"
"{'id': None, 'name': 'ZyCrypto'}",Guest Author,Alt-Season or Alt-Drought? XYZVERSE Leads 5 Altcoins That Could Survive Even in a Bitcoin-Heavy Market,"Some alternative cryptocurrencies are poised to shine in a market where Bitcoin dominates the spotlight. Amidst the challenges, a few standout coins demonstrate resilience and potential growth. Explore five altcoins that could survive and possibly thrive, eve…",https://zycrypto.com/alt-season-or-alt-drought-xyzverse-leads-5-altcoins-that-could-survive-even-in-a-bitcoin-heavy-market/,https://zycrypto.com/wp-content/uploads/2025/02/Alt-Season-or-Alt-Drought-XYZVERSE-Leads-5-Altcoins-That-Could-Survive-Even-in-a-Bitcoin-Heavy-Market.jpg,2025-02-15T22:30:43Z,"Disclaimer: The below article is sponsored, and the views in it do not represent those of ZyCrypto. Readers should conduct independent research before taking any actions related to the project mentio… [+5405 chars]"
"{'id': None, 'name': 'ZyCrypto'}",Guest Author,XYZ Presale Blasts Through $7M as DOGE Breaks Out of a Cup-and-Handle Formation,"Dogecoin’s unexpected breakout from a notable chart pattern hints at potential bullish momentum. Could this signal the beginning of an upward trend? Simultaneously, the XYZ token presale has surged past $7 million, sparking interest. These events may indicate…",https://zycrypto.com/xyz-presale-blasts-through-7m-as-doge-breaks-out-of-a-cup-and-handle-formation/,https://zycrypto.com/wp-content/uploads/2025/02/XYZ-Presale-Blasts-Through-7M-as-DOGE-Breaks-Out-of-a-Cup-and-Handle-Formation.jpg,2025-02-15T22:29:02Z,"Disclaimer: The below article is sponsored, and the views in it do not represent those of ZyCrypto. Readers should conduct independent research before taking any actions related to the project mentio… [+3145 chars]"
"{'id': None, 'name': 'CryptoSlate'}",Rob Viglione,Standards for zero-knowledge proofs will matter in 2025,"The following is a guest post by Rob Viglione, CEO of Horizen Labs. Standards are the unsung heroes of technological innovation. They pave the way for true interoperability and establish a solid foundation for businesses to operate. A solid foundation of stan…",https://cryptoslate.com/standards-for-zero-knowledge-proofs-will-matter-in-2025/,https://cryptoslate.com/wp-content/uploads/2025/01/zero-knowledge-proof.jpg,2025-02-15T22:00:27Z,"The following is a guest post by Rob Viglione, CEO of Horizen Labs.
Standards are the unsung heroes of technological innovation. They pave the way for true interoperability and establish a solid fou… [+5229 chars]"
"{'id': None, 'name': 'Ambcrypto.com'}",Samantha LKM,Ethereum fees drop by 70% – Will it spark a surge in activity?,"On-chain data hinted at a potential resurgence, with lower fees and declining reserves.",https://ambcrypto.com/ethereum-fees-drop-by-70-will-it-spark-a-surge-in-activity/,https://ambcrypto.com/wp-content/uploads/2025/02/Samyukhtha-45-1000x600.webp,2025-02-15T22:00:08Z,<ul><li>Ethereum’s fee drop and growing accumulation may signal the start of a market rebound</li><li>Decline in ETH exchange reserves hinted at a potential supply squeeze and upcoming price rally</l… [+2661 chars]
"{'id': None, 'name': 'BBC News'}",,'This battle is my 9 to 5 - I won't stop until I have my £620m of Bitcoin back',"James Howells claimed his ex-girlfriend threw out the hard drive, today worth £620m, in 2013.",https://www.bbc.com/news/articles/czdl6er0369o,https://ichef.bbci.co.uk/news/1024/branded_news/bc34/live/df2953e0-eae6-11ef-bd1b-d536627785f2.jpg,2025-02-15T21:57:29Z,"James Howells tried to sue Newport council to gain access to the tip where his hard drive ended up
It has been more than a decade since James Howells' hard drive - containing Bitcoin now worth hundr… [+6747 chars]"
"{'id': None, 'name': 'Coinjournal.net'}",Crispus Nyaga,Progress in SEC approvals bolster XRP and Dogecoin as iDEGEN presale surges,"It remains to be Bitcoin season with the CMC altcoin season index being at 35. Even so, altcoins like Dogecoin and Ripple have recorded significant gains amid heightened anticipation for ETFs. Besides, iDEGEN remains on investors’ radar as it enters the last …",https://coinjournal.net/news/progress-in-sec-approvals-bolster-xrp-and-dogecoin-as-idegen-presale-surges/,https://coinjournal.net/wp-content/uploads/2025/02/dogecoin-vs-rco-finance.jpg,2025-02-15T21:43:29Z,"It remains to be Bitcoin season with the CMC altcoin season index being at 35. Even so, altcoins like Dogecoin and Ripple have recorded significant gains amid heightened anticipation for ETFs.
Besid… [+2897 chars]"
"{'id': None, 'name': 'Bitcoinist'}",Sebastian Villafuerte,Over 900K Ethereum Withdrawn From Exchanges In 10 Days – Bullish Surge On The Horizon?,"Ethereum has been struggling to reclaim the $2,800 mark as support, leaving investors uncertain about the short-term direction of its price. The second-largest cryptocurrency has been unable to start a recovery rally, with analysts increasingly calling for a …",https://bitcoinist.com/over-900k-ethereum-withdrawn-from-exchanges-in-10-days-bullish-surge-on-the-horizon/,https://bitcoinist.com/wp-content/uploads/2025/02/DALL·E-2025-02-14-22.24.54-A-professional-horizontal-digital-artwork-for-an-article-about-over-900000-Ethereum-being-withdrawn-from-exchanges-in-10-days-signaling-a-potential-.webp,2025-02-15T21:00:39Z,"Ethereum has been struggling to reclaim the $2,800 mark as support, leaving investors uncertain about the short-term direction of its price. The second-largest cryptocurrency has been unable to start… [+4357 chars]"
"{'id': None, 'name': 'Ambcrypto.com'}",Adewale Olarinde,Analyzing Bitcoin’s market trends after its taker order volume falls,Market sentiment can be as volatile as the price for Bitcoin.,https://ambcrypto.com/analyzing-bitcoins-market-trends-after-its-taker-order-volume-falls/,https://ambcrypto.com/wp-content/uploads/2025/02/Bitcoin-3-1000x600.webp,2025-02-15T21:00:38Z,"<ul><li>Bitcoin’s taker order volume has declined significantly, mirroring early February conditions when shorting activity was minimal</li><li>At press time, long/short ratio had a reading of 1.42, … [+3110 chars]"
"{'id': None, 'name': 'The Daily Hodl'}",Conor Devitt,State of Wisconsin Reduces Grayscale Bitcoin Trust Holdings But Adds More BlackRock BTC ETF Shares: SEC Filing,The State of Wisconsin Investment Board (SWIB) appears to have reduced its exposure to the Grayscale Bitcoin Trust exchange-traded fund while adding to its position in Blackrock’s iShares Bitcoin ETF. A new filing with the U.S. Securities and Exchange Commiss…,https://dailyhodl.com/2025/02/15/state-of-wisconsin-reduces-grayscale-bitcoin-trust-holdings-but-adds-more-blackrock-btc-etf-shares-sec-filing/,https://dailyhodl.com/wp-content/uploads/2025/02/state-reduces-bitcoin-adds.jpg,2025-02-15T21:00:18Z,The State of Wisconsin Investment Board (SWIB) appears to have reduced its exposure to the Grayscale Bitcoin Trust exchange-traded fund while adding to its position in Blackrocks iShares Bitcoin ETF.… [+1568 chars]
"{'id': None, 'name': 'Biztoc.com'}",forbes.com,‘Buckle Up’—Global Bitcoin ‘Race’ Suddenly Begins As Price Braces For ‘Important’ Trump Update,"Bitcoin has seen its Donald Trump-induced price rally stall in recent weeks despite Trump advisor and Tesla billionaire Elon Musk sparking a potential Federal Reserve crisis.
The bitcoin price is hovering at just under $100,000 per bitcoin, falling back after…",https://biztoc.com/x/4af48e96466c0e6d,https://biztoc.com/cdn/4af48e96466c0e6d_s.webp,2025-02-15T20:54:12Z,Bitcoin has seen its Donald Trump-induced price rally stall in recent weeks despite Trump advisor and Tesla billionaire Elon Musk sparking a potential Federal Reserve crisis.The bitcoin price is hove… [+145 chars]
"{'id': None, 'name': 'Forbes'}","Steve Weisman, Contributor, 
 Steve Weisman, Contributor
 https://www.forbes.com/sites/steveweisman/",Guilty Plea In SEC Hack That Caused Bitcoin Value Spike,SEC X account hacked through a SIM swap,https://www.forbes.com/sites/steveweisman/2025/02/15/guilty-plea-in-sec-hack-that-caused-bitcoin-value-spike/,https://imageio.forbes.com/specials-images/imageserve/67b0f2789c13068007114eba/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2025-02-15T20:15:56Z,"The 2 SIM cards smartphone close-up. Two SIM cards for installation in a smartphone.
getty
Eric Council recently pleaded guilty to charges of conspiracy to commit aggravated identity theft in the U… [+6527 chars]"
"{'id': None, 'name': 'Ambcrypto.com'}",Akashnath S,XRP price prediction – How altcoin can hit new ATH of $4.26 after hiking by 53%,The 4-hour chart underlined a bearish divergence between the price and the RSI.,https://ambcrypto.com/xrp-price-prediction-how-altcoin-can-hit-new-ath-of-4-26-after-hiking-by-53/,https://ambcrypto.com/wp-content/uploads/2025/02/XRP-Featured-3-1000x600.webp,2025-02-15T20:00:48Z,"<ul><li>XRP regained its bullish market structure on the daily charts</li><li>The H4 divergence meant some consolidation around $2.7 is likely over the next few days</li></ul>At press time, XRP seeme… [+2311 chars]"
"{'id': None, 'name': 'The Daily Hodl'}",Mehron Rokhy,"Abu Dhabi Sovereign Wealth Fund Reports Owning $455,672,040 Worth of BlackRock’s Bitcoin ETF in New SEC Filing","New filings show that the Abu Dhabi Sovereign Wealth Fund has accumulated hundreds of millions of dollars worth of BlackRock’s Bitcoin (BTC) exchange-traded fund (ETF). According to new filings with the U.S. Securities and Exchange Commission (SEC), the wealt…",https://dailyhodl.com/2025/02/15/abu-dhabi-sovereign-wealth-fund-reports-owning-455672040-worth-of-blackrocks-bitcoin-etf-in-new-sec-filing/,https://dailyhodl.com/wp-content/uploads/2025/02/abu-fund-worth-etf.jpg,2025-02-15T19:45:45Z,"New filings show that the Abu Dhabi Sovereign Wealth Fund has accumulated hundreds of millions of dollars worth of BlackRock’s Bitcoin (BTC) exchange-traded fund (ETF).
According to new filings with… [+1499 chars]"
"{'id': None, 'name': 'VOA News'}",webdesk@voanews.com (Associated Press),"US citizen detained in Russia, accused of drug smuggling","MOSCOW — A Moscow court has ordered a U.S. citizen suspected of drug smuggling held in pre-trial detention for 30 days, the Moscow courts press service said Saturday, days after a Moscow-Washington prisoner swap that the White House called a diplomatic thaw a…",https://www.voanews.com/a/us-citizen-detained-in-russia-accused-of-drug-smuggling-/7976409.html,https://gdb.voanews.com/014F4A7D-ADF5-4346-8F8A-98BB8A1DAA4E.jpg,2025-02-15T19:44:02Z,"MOSCOW  A Moscow court has ordered a U.S. citizen suspected of drug smuggling held in pre-trial detention for 30 days, the Moscow courts press service said Saturday, days after a Moscow-Washington pr… [+1548 chars]"
"{'id': None, 'name': 'Ambcrypto.com'}",Benjamin Njiri,Inside Abu Dhabi’s $461 million investment in BlackRock’s Bitcoin ETF,"The Middle East, specifically the Gulf, might be ahead of the United States in terms of adoption.",https://ambcrypto.com/inside-abu-dhabis-461-million-investment-in-blackrocks-bitcoin-etf/,https://ambcrypto.com/wp-content/uploads/2025/02/BitcoinFIII-1000x583.jpg,2025-02-15T19:30:12Z,<ul><li>Analysts believe Abu Dhabi owns more Bitcoin than what has been previously reported</li><li>Other pundits have called for the United States to include BTC in its sovereign wealth fund</li></u… [+2307 chars]
"{'id': None, 'name': 'Bitcoinist'}",Christian Encila,Bitcoin Boom In El Salvador? Saylor And Bukele Share Plans,"Michael Saylor, the co-founder of MicroStrategy (now rebranded to Strategy) and a Bitcoin advocate, recently convened a meeting with President Nayib Bukele of El Salvador to deliberate on strategies for promoting the adoption of Bitcoin in the Central America…",https://bitcoinist.com/bitcoin-boom-in-el-salvador-saylor-and-bukele-share-plans/,https://bitcoinist.com/wp-content/uploads/2025/02/a_717993.png,2025-02-15T19:30:08Z,"Michael Saylor, the co-founder of MicroStrategy (now rebranded to Strategy) and a Bitcoin advocate, recently convened a meeting with President Nayib Bukele of El Salvador to deliberate on strategies … [+3176 chars]"
"{'id': None, 'name': 'Econlib.org'}",Scott Sumner,Bitcoin isn’t money,"In a recent interview, Eugene Fama predicted that the price of Bitcoin will fall to zero:

This newfound mainstream adoption has given Bitcoin an illusion of legitimacy, but Fama argues that it doesn’t change the fundamental issue: Bitcoin still has no intrin…",https://www.econlib.org/bitcoin-isnt-money/,https://www.econlib.org/wp-content/uploads/2025/02/Screen-Shot-2025-02-11-at-10.44.21-AM.png,2025-02-15T18:58:15Z,"In a recent interview, Eugene Fama predicted that the price of Bitcoin will fall to zero:
This newfound mainstream adoption has given Bitcoin an illusion of legitimacy, but Fama argues that it doesn… [+1698 chars]"
"{'id': None, 'name': 'Pypi.org'}",gs_wl889@icloud.com,bitcoin-address-generator 0.1.0,A Python package for generating Bitcoin addresses using ECDSA,https://pypi.org/project/bitcoin-address-generator/0.1.0/,,2025-02-15T18:45:22Z,"A required part of this site couldnt load. This may be due to a browser
 extension, network issues, or browser settings. Please check your
 connection, disable any ad blockers, or try using a diffe… [+12 chars]"
"{'id': None, 'name': 'Pypi.org'}",gs_wl889@icloud.com,bitcoin-address-generator added to PyPI,A Python package for generating Bitcoin addresses using ECDSA,https://pypi.org/project/bitcoin-address-generator/,,2025-02-15T18:45:22Z,"A required part of this site couldnt load. This may be due to a browser
 extension, network issues, or browser settings. Please check your
 connection, disable any ad blockers, or try using a diffe… [+12 chars]"
"{'id': None, 'name': 'newsBTC'}",Semilore Faleti,XRP Must Push Past $3.40 To Confirm Uptrend – Analyst,"The XRP market experienced a major rally in the last day following the SEC’s acknowledgment of Grayscale’s XRP ETF filling. According to data from CoinMarketCap, the prominent altcoin rose by 11% reaching a local peak of $2.81 before experiencing a significan…",http://www.newsbtc.com/analysis/xrp/xrp-must-push-past-3-40-to-confirm-uptrend-analyst/,https://www.newsbtc.com/wp-content/uploads/2025/02/xrp_cbce68.jpg?fit=1200%2C784,2025-02-15T18:30:35Z,"Semilore Faleti is a cryptocurrency writer specialized in the field of journalism and content creation. While he started out writing on several subjects, Semilore soon found a knack for cracking down… [+3189 chars]"
"{'id': None, 'name': 'Forbes'}","Sean Stein Smith, Contributor, 
 Sean Stein Smith, Contributor
 https://www.forbes.com/sites/seansteinsmith/",AI Development Will Lead To Wider Stablecoin Adoption,"As AI interest and investment continues to surge, it is set to unleash the next stage of crypto adoption",https://www.forbes.com/sites/digital-assets/2025/02/15/ai-development-will-lead-to-wider-stablecoin-adoption/,"https://imageio.forbes.com/specials-images/imageserve/67b0dab844d97f3dbad0fd15/0x0.jpg?format=jpg&crop=2823,1322,x0,y129,safe&height=900&width=1600&fit=bounds",2025-02-15T18:21:15Z,"Enthusiasm for AI will drive greater adoption of stablecoins and other cryptoassets 
getty
As crypto continues to make headlines at the individual state level as well as the federal level, the race… [+5751 chars]"
"{'id': None, 'name': 'ZyCrypto'}",Newton Gitonga,“The Race War Is On” Asserts Senator Lummis as UAE Pumps Over $4 Million Into Bitcoin ETF,"As the global war race on Bitcoin continues to heat up, another major U.S. competitor for Bitcoin’s superiority has emerged.",https://zycrypto.com/the-race-war-is-on-asserts-senator-lummis-as-uae-pumps-over-4-million-into-bitcoin-etf/,https://zycrypto.com/wp-content/uploads/2023/10/U.S.-Spot-Bitcoin-ETF-Approval-Likely-As-SEC-Rejection-Could-Prompt-Lawsuits-JPMorgan-Says.jpg,2025-02-15T18:18:10Z,"As the global war race on Bitcoin continues to heat up, another major U.S. competitor for Bitcoins superiority has emerged.
According to a Friday filing with the U.S. SEC, the United Arab Emirates (… [+2384 chars]"
"{'id': None, 'name': 'Bitcoinist'}",Sebastian Villafuerte,Bitcoin Short Activity Fades – Positive Funding Rate Signals Bullish Sentiment,"Bitcoin is at a critical phase, consolidating below key supply levels and above crucial demand as the market anticipates its next big move. The price has remained in a tight range for the past week, creating mixed sentiment among investors and analysts alike.…",https://bitcoinist.com/bitcoin-short-activity-fades-positive-funding-rate-signals-bullish-sentiment/,https://bitcoinist.com/wp-content/uploads/2025/02/DALL·E-2025-02-14-22.24.11-A-professional-horizontal-digital-artwork-for-an-article-about-Bitcoin-short-activity-fading-with-a-positive-funding-rate-signaling-bullish-sentiment.webp,2025-02-15T18:00:59Z,"Bitcoin is at a critical phase, consolidating below key supply levels and above crucial demand as the market anticipates its next big move. The price has remained in a tight range for the past week, … [+4043 chars]"
"{'id': None, 'name': 'The Daily Hodl'}",Conor Devitt,"Banking Giant Barclays Owns $136,834,631 Worth of BlackRock’s Bitcoin Exchange-Traded Fund","The multinational banking giant Barclays holds nearly $137 million worth of BlackRock’s iShares Bitcoin exchange-traded fund (ETF). The London-headquartered bank disclosed it holds 2,473,064 shares of BlackRock’s IBIT fund in a recent quarterly filing submitt…",https://dailyhodl.com/2025/02/15/banking-giant-barclays-owns-136834631-worth-of-blackrocks-bitcoin-exchange-traded-fund/,https://dailyhodl.com/wp-content/uploads/2025/02/banking-giant-owns.jpg,2025-02-15T17:55:29Z,"The multinational banking giant Barclays holds nearly $137 million worth of BlackRock’s iShares Bitcoin exchange-traded fund (ETF).
The London-headquartered bank disclosed it holds 2,473,064 shares … [+1482 chars]"
"{'id': None, 'name': 'ZyCrypto'}",Brenda Ngari,State Of Wisconsin Goes All-In On BlackRock’s Bitcoin ETF With $335 Million Investment,The State of Wisconsin Investment Board (SWIB) has significantly added to its Bitcoin bet by purchasing more shares in a popular crypto ETF.,https://zycrypto.com/state-of-wisconsin-goes-all-in-on-blackrocks-bitcoin-etf-with-335-million-investment/,https://zycrypto.com/wp-content/uploads/2023/06/Theres-A-50-Chance-BlackRocks-Spot-Bitcoin-ETF-Gets-Greenlight-From-SEC-Top-Bloomberg-Analyst-Predicts.jpg,2025-02-15T17:45:51Z,The State of Wisconsin Investment Board (SWIB) has significantly added to its Bitcoin bet by purchasing more shares in a popular crypto exchange-traded fund (ETF). SWIB doubled its holdings in BlackR… [+2004 chars]
"{'id': None, 'name': 'Biztoc.com'}",coindesk.com,Strategy Could Be Eligible for S&P 500 Inclusion in June if Bitcoin Closes Q1 Above $96K,"Strategy Could Be Eligible for S&P 500 Inclusion in June if Bitcoin Closes Q1 Above $96K
The last hurdle for MSTR to qualify for the S&P 500 is to achieve positive GAAP net income over the trailing 12 months.
What to know:
- Strategy could qualify for S&P 500…",https://biztoc.com/x/4b27183d7d758bcb,https://biztoc.com/cdn/4b27183d7d758bcb_s.webp,2025-02-15T17:39:11Z,Strategy Could Be Eligible for S&amp;P 500 Inclusion in June if Bitcoin Closes Q1 Above $96KThe last hurdle for MSTR to qualify for the S&amp;P 500 is to achieve positive GAAP net income over the tra… [+154 chars]
"{'id': None, 'name': 'Securityaffairs.com'}",Pierluigi Paganini,U.S. CISA adds Apple iOS and iPadOS and Mitel SIP Phones flaws to its Known Exploited Vulnerabilities catalog,U.S. Cybersecurity and Infrastructure Security Agency (CISA) adds Apple iOS and iPadOS and Mitel SIP Phones vulnerabilities to its Known Exploited Vulnerabilities catalog. The U.S. Cybersecurity and Infrastructure Security Agency (CISA) added Apple iOS and iP…,https://securityaffairs.com/174246/security/u-s-cisa-adds-apple-ios-and-ipados-and-mitel-sip-phones-flaws-to-its-known-exploited-vulnerabilities-catalog.html,https://securityaffairs.com/wp-content/uploads/2020/07/CISA.jpeg,2025-02-15T17:37:44Z,"U.S. CISA adds Apple iOS and iPadOS and Mitel SIP Phones flaws to its Known Exploited Vulnerabilities catalog
 | Attackers exploit recently disclosed Palo Alto Networks PAN-OS firewalls bug
 | Chin… [+139738 chars]"
"{'id': None, 'name': 'CoinDesk'}",James Van Straten,Strategy Could Be Eligible for S&P 500 Inclusion in June if Bitcoin Closes Q1 Above $96K,The last hurdle for MSTR to qualify for the S&P 500 is to achieve positive GAAP net income over the trailing 12 months.,https://www.coindesk.com/markets/2025/02/15/strategy-could-be-eligible-for-s-and-p-500-inclusion-in-june-if-bitcoin-closes-q1-above-usd96k,https://cdn.sanity.io/images/s3y3vcno/production/5e80dd67adba91ef6d23544aaa065cde5f65ecfd-5184x2916.jpg?auto=format,2025-02-15T17:30:00Z,"Disclaimer: The analyst who wrote this piece owns shares of Strategy (MSTR)
Strategy (MSTR) could be on track for potential S&amp;P 500 inclusion by June 20.
Currently, the company meets all eligib… [+2198 chars]"
"{'id': None, 'name': 'Yahoo Entertainment'}",,Strategy Could Be Eligible for S&P 500 Inclusion in June if Bitcoin Closes Q1 Above $96K,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_70aae2a0-58a6-4ba5-9aad-ce3eb6b4788f,,2025-02-15T17:30:00Z,"If you click 'Accept all', we and our partners, including 239 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+702 chars]"
"{'id': None, 'name': 'Biztoc.com'}",semafor.com,Argentina’s Milei backtracks after promoting crypto coin as means to boost economy,"The News
Argentina’s President Javier Milei has quickly backtracked after promoting a cryptocurrency coin Friday that the self-described “anarcho-capitalist” said could boost the country’s flagging economy. 
After Milei touted the coin — known as Libra — its …",https://biztoc.com/x/e7df56141f69cfdb,https://biztoc.com/cdn/e7df56141f69cfdb_s.webp,2025-02-16T16:47:47Z,The NewsArgentinas President Javier Milei has quickly backtracked after promoting a cryptocurrency coin Friday that the self-described anarcho-capitalist said could boost the countrys flagging econom… [+132 chars]
"{'id': None, 'name': 'Biztoc.com'}",decrypt.co,Coinbase Targets USDT Stablecoin Rival Tether With an $86 Billion 'Stretch Goal' for USDC,"Coinbase CEO Brian Armstrong said Thursday that the crypto heavyweight is taking off its gloves for a renewed fight in the stablecoin ring.
During the company’s fourth-quarter earnings call, Armstrong said the firm will aim to challenge Tether’s position as t…",https://biztoc.com/x/6ccad503baa15043,https://biztoc.com/cdn/809/og.png,2025-02-16T16:47:30Z,"Coinbase CEO Brian Armstrong said Thursday that the crypto heavyweight is taking off its gloves for a renewed fight in the stablecoin ring.During the companys fourth-quarter earnings call, Armstrong … [+141 chars]"
"{'id': None, 'name': 'newsBTC'}",Semilore Faleti,NEAR Breaks Below Parallel Channel: Key Levels To Watch,"Near Protocol (NEAR) has registered a significant price loss in the past 24 hours. Following this decline, renowned crypto analyst Ali Martinez has identified certain price levels critical to a potential recovery. Related Reading: Ethereum Indicator Flashes B…",http://www.newsbtc.com/news/near-protocol/near-breaks-below-parallel-channel-key-levels-to-watch/,https://www.newsbtc.com/wp-content/uploads/2025/02/istockphoto-1409383663-612x612-1.jpg?fit=900%2C505,2025-02-16T16:30:23Z,"Semilore Faleti is a cryptocurrency writer specialized in the field of journalism and content creation. While he started out writing on several subjects, Semilore soon found a knack for cracking down… [+3189 chars]"
